School Name,State,Sport,TeamID,Notes
Oakfield High School,WI,Boys Baseball,123343,
Oakfield High School,WI,Boys Basketball,123781,
Oakfield High School,WI,Boys Football 8-Player,128386,
Oakfield High School,WI,Boys Golf,124530,
Oakfield High School,WI,Boys Track and Field,129097,
Oakfield High School,WI,Boys Wrestling,127036,
Oakfield High School,WI,Girls Basketball,124229,
Oakfield High School,WI,Girls Softball,127399,
Oakfield High School,WI,Girls Tennis,138888,
Oakfield High School,WI,Girls Track and Field,129098,
Oakfield High School,WI,Girls Volleyball,126119,
Oakfield High School,WI,Girls Wrestling,129538,
Oconomowoc High School,WI,Boys Baseball,123090,
Oconomowoc High School,WI,Boys Baseball,123090,
Oconomowoc High School,WI,Boys Basketball,123420,
Oconomowoc High School,WI,Boys Basketball,123420,
Oconomowoc High School,WI,Boys Cross Country,125436,
Oconomowoc High School,WI,Boys Cross Country,125436,
Oconomowoc High School,WI,Boys Football,128387,
Oconomowoc High School,WI,Boys Football,128387,
Oconomowoc High School,WI,Boys Golf,124331,
Oconomowoc High School,WI,Boys Golf,124331,
Oconomowoc High School,WI,Boys Lacrosse-Boys,140745,
Oconomowoc High School,WI,Boys Lacrosse-Boys,140745,
Oconomowoc High School,WI,Boys Soccer,124812,
Oconomowoc High School,WI,Boys Soccer,124812,
Oconomowoc High School,WI,Boys Tennis,124679,
Oconomowoc High School,WI,Boys Tennis,124679,
Oconomowoc High School,WI,Boys Track and Field,127493,
Oconomowoc High School,WI,Boys Track and Field,127493,
Oconomowoc High School,WI,Boys Volleyball,131877,
Oconomowoc High School,WI,Boys Volleyball,131877,
Oconomowoc High School,WI,Boys Wrestling,126881,
Oconomowoc High School,WI,Boys Wrestling,126881,
Oconomowoc High School,WI,Girls Basketball,123876,
Oconomowoc High School,WI,Girls Basketball,123876,
Oconomowoc High School,WI,Girls Cross Country,125097,
Oconomowoc High School,WI,Girls Cross Country,125097,
Oconomowoc High School,WI,Girls Golf,126285,
Oconomowoc High School,WI,Girls Golf,126285,
Oconomowoc High School,WI,Girls Gymnastics,126174,
Oconomowoc High School,WI,Girls Gymnastics,126174,
Oconomowoc High School,WI,Girls Lacrosse-Girls,140784,
Oconomowoc High School,WI,Girls Lacrosse-Girls,140784,
Oconomowoc High School,WI,Girls Soccer,126398,
Oconomowoc High School,WI,Girls Soccer,126398,
Oconomowoc High School,WI,Girls Softball,127126,
Oconomowoc High School,WI,Girls Softball,127126,
Oconomowoc High School,WI,Girls Tennis,126717,
Oconomowoc High School,WI,Girls Tennis,126717,
Oconomowoc High School,WI,Girls Track and Field,127880,
Oconomowoc High School,WI,Girls Track and Field,127880,
Oconomowoc High School,WI,Girls Volleyball,125779,
Oconomowoc High School,WI,Girls Volleyball,125779,
Oconomowoc High School,WI,Girls Wrestling,138579,
Oconomowoc High School,WI,Girls Wrestling,138579,
Oconto Falls High School,WI,Boys Baseball,123177,
Oconto Falls High School,WI,Boys Basketball,123577,
Oconto Falls High School,WI,Boys Cross Country,125541,
Oconto Falls High School,WI,Boys Football,128388,
Oconto Falls High School,WI,Boys Golf,124437,
Oconto Falls High School,WI,Boys Track and Field,127626,
Oconto Falls High School,WI,Boys Wrestling,126959,
Oconto Falls High School,WI,Girls Basketball,124033,
Oconto Falls High School,WI,Girls Cross Country,125200,
Oconto Falls High School,WI,Girls Golf,126345,
Oconto Falls High School,WI,Girls Softball,127201,
Oconto Falls High School,WI,Girls Track and Field,128011,
Oconto Falls High School,WI,Girls Volleyball,125887,
Oconto Falls High School,WI,Girls Wrestling,131710,
Oconto High School,WI,Boys Baseball,123271,
Oconto High School,WI,Boys Basketball,123576,
Oconto High School,WI,Boys Cross Country,125667,
Oconto High School,WI,Boys Football,128389,
Oconto High School,WI,Boys Golf,124436,
Oconto High School,WI,Boys Track and Field,127625,
Oconto High School,WI,Boys Wrestling,127037,
Oconto High School,WI,Girls Basketball,124032,
Oconto High School,WI,Girls Cross Country,125326,
Oconto High School,WI,Girls Golf,126344,
Oconto High School,WI,Girls Softball,127270,
Oconto High School,WI,Girls Track and Field,128010,
Oconto High School,WI,Girls Volleyball,126004,
Oconto High School,WI,Girls Wrestling,131820,
Onalaska High School,WI,Boys Baseball,123091,
Onalaska High School,WI,Boys Basketball,123487,
Onalaska High School,WI,Boys Cross Country,125437,
Onalaska High School,WI,Boys Football,128391,
Onalaska High School,WI,Boys Golf,124332,
Onalaska High School,WI,Boys Hockey,122009,
Onalaska High School,WI,Boys Soccer,124857,
Onalaska High School,WI,Boys Tennis,124680,
Onalaska High School,WI,Boys Track and Field,127494,
Onalaska High School,WI,Boys Wrestling,121789,
Onalaska High School,WI,Girls Basketball,123942,
Onalaska High School,WI,Girls Cross Country,125098,
Onalaska High School,WI,Girls Golf,126286,
Onalaska High School,WI,Girls Gymnastics,139817,
Onalaska High School,WI,Girls Soccer,126443,
Onalaska High School,WI,Girls Softball,129060,
Onalaska High School,WI,Girls Tennis,126718,
Onalaska High School,WI,Girls Track and Field,127881,
Onalaska High School,WI,Girls Volleyball,125780,
Onalaska High School,WI,Girls Wrestling,132983,
Onalaska Luther High School,WI,Boys Baseball,123257,
Onalaska Luther High School,WI,Boys Basketball,123665,
Onalaska Luther High School,WI,Boys Cross Country,125650,
Onalaska Luther High School,WI,Boys Football,128330,
Onalaska Luther High School,WI,Boys Golf,124517,
Onalaska Luther High School,WI,Boys Track and Field,127741,
Onalaska Luther High School,WI,Girls Basketball,124119,
Onalaska Luther High School,WI,Girls Cross Country,125310,
Onalaska Luther High School,WI,Girls Softball,127332,
Onalaska Luther High School,WI,Girls Tennis,126796,
Onalaska Luther High School,WI,Girls Track and Field,128124,
Onalaska Luther High School,WI,Girls Volleyball,125989,
Oostburg High School,WI,Boys Baseball,129102,
Oostburg High School,WI,Boys Basketball,123579,
Oostburg High School,WI,Boys Cross Country,125668,
Oostburg High School,WI,Boys Football,128392,
Oostburg High School,WI,Boys Golf,124439,
Oostburg High School,WI,Boys Soccer,124971,
Oostburg High School,WI,Boys Track and Field,127628,
Oostburg High School,WI,Boys Wrestling,127038,
Oostburg High School,WI,Girls Basketball,124035,
Oostburg High School,WI,Girls Cross Country,125327,
Oostburg High School,WI,Girls Soccer,126552,
Oostburg High School,WI,Girls Softball,127272,
Oostburg High School,WI,Girls Swimming & Diving,154828,
Oostburg High School,WI,Girls Track and Field,128013,
Oostburg High School,WI,Girls Volleyball,126005,
Oostburg High School,WI,Girls Wrestling,138584,
Oregon School District,WI,Boys Baseball,123092,
Oregon School District,WI,Boys Basketball,123488,
Oregon School District,WI,Boys Cross Country,125438,
Oregon School District,WI,Boys Football,128393,
Oregon School District,WI,Boys Golf,124333,
Oregon School District,WI,Boys Hockey,126217,
Oregon School District,WI,Boys Lacrosse-Boys,140747,
Oregon School District,WI,Boys Soccer,124858,
Oregon School District,WI,Boys Swimming & Diving,128559,
Oregon School District,WI,Boys Tennis,124681,
Oregon School District,WI,Boys Track and Field,127495,
Oregon School District,WI,Boys Wrestling,126882,
Oregon School District,WI,Girls Basketball,123943,
Oregon School District,WI,Girls Cross Country,125099,
Oregon School District,WI,Girls Golf,126287,
Oregon School District,WI,Girls Lacrosse-Girls,140786,
Oregon School District,WI,Girls Soccer,126444,
Oregon School District,WI,Girls Softball,127127,
Oregon School District,WI,Girls Swimming & Diving,129203,
Oregon School District,WI,Girls Tennis,126719,
Oregon School District,WI,Girls Track and Field,127882,
Oregon School District,WI,Girls Volleyball,125781,
Oregon School District,WI,Girls Wrestling,129515,
Oshkosh North High School,WI,Boys Baseball,123093,
Oshkosh North High School,WI,Boys Basketball,123421,
Oshkosh North High School,WI,Boys Cross Country,125439,
Oshkosh North High School,WI,Boys Football,128396,
Oshkosh North High School,WI,Boys Golf,124334,
Oshkosh North High School,WI,Boys Hockey,140064,
Oshkosh North High School,WI,Boys Soccer,124859,
Oshkosh North High School,WI,Boys Swimming & Diving,121722,
Oshkosh North High School,WI,Boys Tennis,124682,
Oshkosh North High School,WI,Boys Track and Field,127496,
Oshkosh North High School,WI,Boys Wrestling,126883,
Oshkosh North High School,WI,Girls Basketball,123877,
Oshkosh North High School,WI,Girls Cross Country,125100,
Oshkosh North High School,WI,Girls Golf,126288,
Oshkosh North High School,WI,Girls Soccer,126445,
Oshkosh North High School,WI,Girls Softball,127128,
Oshkosh North High School,WI,Girls Swimming & Diving,139191,
Oshkosh North High School,WI,Girls Tennis,126720,
Oshkosh North High School,WI,Girls Track and Field,127883,
Oshkosh North High School,WI,Girls Volleyball,125782,
Oshkosh North High School,WI,Girls Wrestling,132981,
Oshkosh West High School,WI,Boys Baseball,123094,
Oshkosh West High School,WI,Boys Basketball,123422,
Oshkosh West High School,WI,Boys Cross Country,125440,
Oshkosh West High School,WI,Boys Football,128397,
Oshkosh West High School,WI,Boys Golf,124335,
Oshkosh West High School,WI,Boys Soccer,124813,
Oshkosh West High School,WI,Boys Swimming & Diving,124579,
Oshkosh West High School,WI,Boys Tennis,124683,
Oshkosh West High School,WI,Boys Track and Field,127497,
Oshkosh West High School,WI,Boys Wrestling,126884,
Oshkosh West High School,WI,Girls Basketball,123878,
Oshkosh West High School,WI,Girls Cross Country,125101,
Oshkosh West High School,WI,Girls Golf,126289,
Oshkosh West High School,WI,Girls Gymnastics,139818,
Oshkosh West High School,WI,Girls Soccer,126399,
Oshkosh West High School,WI,Girls Softball,127129,
Oshkosh West High School,WI,Girls Swimming & Diving,126598,
Oshkosh West High School,WI,Girls Tennis,126721,
Oshkosh West High School,WI,Girls Track and Field,127884,
Oshkosh West High School,WI,Girls Volleyball,125783,
Oshkosh West High School,WI,Girls Wrestling,131793,
Ozaukee High School,WI,Boys Baseball,129072,
Ozaukee High School,WI,Boys Basketball,123681,
Ozaukee High School,WI,Boys Cross Country,129033,
Ozaukee High School,WI,Boys Football,128399,
Ozaukee High School,WI,Boys Track and Field,127760,
Ozaukee High School,WI,Boys Wrestling,127039,
Ozaukee High School,WI,Girls Basketball,124134,
Ozaukee High School,WI,Girls Cross Country,129034,
Ozaukee High School,WI,Girls Soccer,140575,
Ozaukee High School,WI,Girls Softball,129124,
Ozaukee High School,WI,Girls Track and Field,128143,
Ozaukee High School,WI,Girls Volleyball,126007,
Ozaukee High School,WI,Girls Wrestling,129520,
Pacelli High School,WI,Boys Baseball,123273,
Pacelli High School,WI,Boys Basketball,123682,
Pacelli High School,WI,Boys Cross Country,125671,
Pacelli High School,WI,Boys Football,128400,
Pacelli High School,WI,Boys Golf,124532,
Pacelli High School,WI,Boys Hockey,140066,
Pacelli High School,WI,Boys Soccer,139136,
Pacelli High School,WI,Boys Tennis,124750,
Pacelli High School,WI,Boys Track and Field,127761,
Pacelli High School,WI,Boys Wrestling,138548,
Pacelli High School,WI,Girls Basketball,124135,
Pacelli High School,WI,Girls Cross Country,125330,
Pacelli High School,WI,Girls Softball,127345,
Pacelli High School,WI,Girls Tennis,126807,
Pacelli High School,WI,Girls Track and Field,128144,
Pacelli High School,WI,Girls Volleyball,126008,
Palmyra-Eagle High School,WI,Boys Baseball,123274,
Palmyra-Eagle High School,WI,Boys Basketball,123581,
Palmyra-Eagle High School,WI,Boys Cross Country,125672,
Palmyra-Eagle High School,WI,Boys Football,128401,
Palmyra-Eagle High School,WI,Boys Golf,124441,
Palmyra-Eagle High School,WI,Boys Track and Field,127630,
Palmyra-Eagle High School,WI,Boys Wrestling,127040,
Palmyra-Eagle High School,WI,Girls Basketball,124037,
Palmyra-Eagle High School,WI,Girls Cross Country,125331,
Palmyra-Eagle High School,WI,Girls Softball,127273,
Palmyra-Eagle High School,WI,Girls Track and Field,128015,
Palmyra-Eagle High School,WI,Girls Volleyball,126009,
Pardeeville High School,WI,Boys Baseball,123275,
Pardeeville High School,WI,Boys Basketball,123683,
Pardeeville High School,WI,Boys Cross Country,125673,
Pardeeville High School,WI,Boys Football,128402,
Pardeeville High School,WI,Boys Golf,124533,
Pardeeville High School,WI,Boys Track and Field,127762,
Pardeeville High School,WI,Boys Wrestling,129397,
Pardeeville High School,WI,Girls Basketball,124136,
Pardeeville High School,WI,Girls Cross Country,125332,
Pardeeville High School,WI,Girls Softball,127346,
Pardeeville High School,WI,Girls Track and Field,128145,
Pardeeville High School,WI,Girls Volleyball,126010,
Parkview High School,WI,Boys Baseball,123276,
Parkview High School,WI,Boys Basketball,123684,
Parkview High School,WI,Boys Cross Country,125674,
Parkview High School,WI,Boys Football,81008,
Parkview High School,WI,Boys Golf,124534,
Parkview High School,WI,Boys Track and Field,127763,
Parkview High School,WI,Boys Wrestling,121793,
Parkview High School,WI,Girls Basketball,124137,
Parkview High School,WI,Girls Cross Country,125333,
Parkview High School,WI,Girls Golf,138687,
Parkview High School,WI,Girls Softball,127347,
Parkview High School,WI,Girls Track and Field,128146,
Parkview High School,WI,Girls Volleyball,126011,
Parkview High School,WI,Girls Wrestling,121834,
Pecatonica High School,WI,Boys Baseball,123344,
Pecatonica High School,WI,Boys Basketball,123784,
Pecatonica High School,WI,Boys Football,81009,
Pecatonica High School,WI,Boys Wrestling,121795,
Pecatonica High School,WI,Girls Softball,127401,
Pecatonica High School,WI,Girls Volleyball,126122,
Pecatonica High School,WI,Girls Wrestling,132446,
Peshtigo High School,WI,Boys Baseball,123180,
Peshtigo High School,WI,Boys Basketball,123582,
Peshtigo High School,WI,Boys Cross Country,125544,
Peshtigo High School,WI,Boys Football,128403,
Peshtigo High School,WI,Boys Golf,124442,
Peshtigo High School,WI,Boys Soccer,124972,
Peshtigo High School,WI,Boys Track and Field,127631,
Peshtigo High School,WI,Boys Wrestling,126962,
Peshtigo High School,WI,Girls Basketball,124038,
Peshtigo High School,WI,Girls Cross Country,125203,
Peshtigo High School,WI,Girls Soccer,133221,
Peshtigo High School,WI,Girls Softball,127274,
Peshtigo High School,WI,Girls Track and Field,128016,
Peshtigo High School,WI,Girls Volleyball,125890,
Peshtigo High School,WI,Girls Wrestling,129818,
Pewaukee High School,WI,Boys Baseball,129081,
Pewaukee High School,WI,Boys Basketball,123489,
